iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
DOM,2021-04-14,1509898.0,909898.0,600000.0,39935.0
ECU,2021-01-21,0.0,0.0,0.0,0.0
ECU,2021-01-22,108.0,108.0,0.0,108.0
ECU,2021-01-23,449.0,449.0,0.0,341.0
ECU,2021-01-24,868.0,868.0,0.0,419.0
ECU,2021-01-25,1326.0,1326.0,0.0,458.0
ECU,2021-01-26,1807.0,1807.0,0.0,481.0
ECU,2021-01-27,2982.0,2982.0,0.0,497.0
ECU,2021-01-28,3466.0,3466.0,0.0,484.0
ECU,2021-01-29,3992.0,3992.0,0.0,526.0
ECU,2021-01-30,4494.0,4494.0,0.0,502.0
ECU,2021-01-31,4972.0,4972.0,0.0,478.0
ECU,2021-02-01,5426.0,5426.0,0.0,454.0
ECU,2021-02-02,5856.0,5856.0,0.0,430.0
ECU,2021-02-03,6262.0,6262.0,0.0,406.0
ECU,2021-02-04,6228.0,6228.0,0.0,406.0
ECU,2021-02-05,6597.0,6446.0,151.0,369.0
ECU,2021-02-06,6930.0,6628.0,302.0,333.0
ECU,2021-02-07,7227.0,6774.0,453.0,297.0
ECU,2021-02-08,7487.0,6883.0,604.0,260.0
ECU,2021-02-09,7711.0,6956.0,755.0,224.0
ECU,2021-02-10,7898.0,6992.0,906.0,187.0
ECU,2021-02-11,8049.0,6993.0,1056.0,151.0
ECU,2021-02-12,8200.0,6993.0,1207.0,151.0
ECU,2021-02-13,8351.0,6993.0,1358.0,151.0
ECU,2021-02-14,8502.0,6993.0,1509.0,151.0
ECU,2021-02-15,8653.0,6993.0,1660.0,151.0
ECU,2021-02-16,8804.0,6993.0,1811.0,151.0
ECU,2021-02-17,8190.0,6228.0,1962.0,151.0
ECU,2021-02-18,8652.0,6441.0,2211.0,462.0
ECU,2021-02-19,9425.0,6964.0,2461.0,773.0
ECU,2021-02-20,10509.0,7799.0,2710.0,1084.0
ECU,2021-02-21,11904.0,8944.0,2960.0,1395.0
ECU,2021-02-22,13611.0,10402.0,3209.0,1707.0
ECU,2021-02-23,15629.0,12170.0,3459.0,2018.0
ECU,2021-02-24,24492.0,20784.0,3708.0,2329.0
ECU,2021-02-25,26992.0,22780.0,4212.0,2500.0
ECU,2021-02-26,29662.0,24946.0,4716.0,2670.0
ECU,2021-02-27,32503.0,27283.0,5220.0,2841.0
ECU,2021-02-28,35515.0,29791.0,5724.0,3012.0
ECU,2021-03-01,42114.0,35886.0,6228.0,3183.0
ECU,2021-03-02,45783.0,39555.0,6228.0,3669.0
ECU,2021-03-03,49939.0,43711.0,6228.0,4156.0
ECU,2021-03-04,59316.0,53088.0,6228.0,4471.0
ECU,2021-03-05,71148.0,64920.0,6228.0,5658.0
ECU,2021-03-06,76461.0,70233.0,6228.0,5313.0
ECU,2021-03-07,81429.0,75201.0,6228.0,4968.0
ECU,2021-03-08,74472.0,68244.0,6228.0,4623.0
ECU,2021-03-09,75258.0,69030.0,6228.0,3916.0
ECU,2021-03-10,79830.0,73602.0,6228.0,4572.0
ECU,2021-03-11,95915.0,89687.0,6228.0,5228.0
ECU,2021-03-12,123176.0,116948.0,6228.0,7433.0
ECU,2021-03-13,139359.0,119222.0,20137.0,9586.0
ECU,2021-03-14,148918.0,128781.0,20137.0,9559.0
ECU,2021-03-15,141191.0,121054.0,20137.0,9531.0
ECU,2021-03-16,151509.0,128361.0,23148.0,10318.0
ECU,2021-03-17,161251.0,135091.0,26160.0,9742.0
ECU,2021-03-18,170417.0,141246.0,29171.0,9166.0
ECU,2021-03-19,176589.0,144407.0,32182.0,6172.0
ECU,2021-03-20,181348.0,146154.0,35194.0,4759.0
ECU,2021-03-21,178970.0,140765.0,38205.0,5528.0
ECU,2021-03-22,184602.0,146176.0,38426.0,5632.0
ECU,2021-03-23,182261.0,143614.0,38647.0,4968.0
ECU,2021-03-24,191179.0,152526.0,38653.0,5342.0
ECU,2021-03-25,198450.0,149945.0,48505.0,7271.0
ECU,2021-03-26,230770.0,172413.0,58357.0,9199.0
ECU,2021-03-27,235000.0,174642.0,60358.0,8904.0
ECU,2021-03-28,243709.0,182261.0,61448.0,8709.0
ECU,2021-03-29,244866.0,182329.0,62537.0,9179.0
ECU,2021-03-30,255631.0,187872.0,67759.0,10765.0
ECU,2021-03-31,266942.0,193960.0,72982.0,11311.0
ECU,2021-04-01,283106.0,204902.0,78204.0,10304.0
ECU,2021-04-02,291438.0,209519.0,81919.0,8332.0
ECU,2021-04-03,300021.0,214387.0,85634.0,8583.0
ECU,2021-04-04,301069.0,211720.0,89349.0,8734.0
ECU,2021-04-05,335093.0,228504.0,106589.0,12890.0
ECU,2021-04-06,356783.0,244159.0,112624.0,14167.0
ECU,2021-04-07,369592.0,256968.0,112624.0,12809.0
ECU,2021-04-08,363255.0,250631.0,112624.0,11450.0
ECU,2021-04-09,376652.0,259002.0,117650.0,13397.0
ECU,2021-04-10,391996.0,269319.0,122677.0,15344.0
ECU,2021-04-11,409287.0,281584.0,127703.0,17291.0
ECU,2021-04-12,424520.0,291791.0,132729.0,15233.0
ECU,2021-04-13,439457.0,301701.0,137756.0,14937.0
ECU,2021-04-14,480962.0,338180.0,142782.0,17278.0
ECU,2021-04-15,485132.0,338180.0,146952.0,17411.0
ECU,2021-04-16,514151.0,354019.0,160132.0,18754.0
ECU,2021-04-17,545132.0,377199.0,167933.0,20377.0
EGY,2021-01-24,0.0,0.0,0.0,0.0
EGY,2021-01-25,219.0,219.0,0.0,219.0
EGY,2021-01-26,438.0,438.0,0.0,219.0
EGY,2021-01-27,657.0,657.0,0.0,219.0
EGY,2021-01-28,876.0,876.0,0.0,219.0
EGY,2021-01-29,1095.0,1095.0,0.0,219.0
EGY,2021-01-30,1315.0,1315.0,0.0,219.0
EGY,2021-01-31,1919.0,,,604.0
EGY,2021-02-01,2908.0,,,989.0
EGY,2021-02-02,4282.0,,,1374.0
EGY,2021-02-03,6041.0,,,1759.0
EGY,2021-02-04,8185.0,,,2144.0
EGY,2021-02-05,10715.0,,,2530.0
EGY,2021-02-06,13630.0,,,2915.0
EGY,2021-02-07,16545.0,,,2915.0
EGY,2021-02-08,19460.0,,,2915.0
EGY,2021-02-09,22375.0,,,2915.0
EGY,2021-02-10,25290.0,,,2915.0
EGY,2021-02-11,28205.0,,,2915.0
EGY,2021-02-12,31120.0,,,2915.0
EGY,2021-02-13,34035.0,,,2915.0
EGY,2021-02-14,36950.0,,,2915.0
EGY,2021-02-15,39865.0,,,2915.0
EGY,2021-02-16,42780.0,,,2915.0
EGY,2021-02-17,45695.0,,,2915.0
EGY,2021-02-18,48610.0,,,2915.0
EGY,2021-02-19,51525.0,,,2915.0
EGY,2021-02-20,54440.0,,,2915.0
EGY,2021-02-21,57355.0,,,2915.0
EGY,2021-02-22,60270.0,,,2915.0
EGY,2021-02-23,63185.0,,,2915.0
EGY,2021-02-24,66100.0,,,2915.0
EGY,2021-02-25,69015.0,,,2915.0
EGY,2021-02-26,71930.0,,,2915.0
EGY,2021-02-27,74845.0,,,2915.0
EGY,2021-02-28,77760.0,,,2915.0
EGY,2021-03-01,80675.0,,,2915.0
EGY,2021-03-02,83590.0,,,2915.0
EGY,2021-03-03,86505.0,,,2915.0
EGY,2021-03-04,89420.0,,,2915.0
EGY,2021-03-05,92335.0,,,2915.0
EGY,2021-03-06,95250.0,,,2915.0
EGY,2021-03-07,98165.0,,,2915.0
EGY,2021-03-08,101080.0,,,2915.0
EGY,2021-03-09,103995.0,,,2915.0
EGY,2021-03-10,106910.0,,,2915.0
EGY,2021-03-11,109825.0,,,2915.0
EGY,2021-03-12,112740.0,,,2915.0
EGY,2021-03-13,115655.0,,,2915.0
EGY,2021-03-14,118570.0,,,2915.0
EGY,2021-03-15,121485.0,,,2915.0
EGY,2021-03-16,124400.0,,,2915.0
EGY,2021-03-17,127315.0,,,2915.0
EGY,2021-03-18,130230.0,,,2915.0
EGY,2021-03-19,133145.0,,,2915.0
EGY,2021-03-20,136060.0,,,2915.0
EGY,2021-03-21,138975.0,,,2915.0
EGY,2021-03-22,141890.0,,,2915.0
EGY,2021-03-23,144805.0,,,2915.0
EGY,2021-03-24,147720.0,,,2915.0
EGY,2021-03-25,150635.0,,,2915.0
EGY,2021-03-26,153550.0,,,2915.0
EGY,2021-03-27,164534.0,,,2915.0
EGY,2021-04-03,,148987.0,,
SLV,2021-02-17,0.0,0.0,0.0,0.0
SLV,2021-02-18,1200.0,1200.0,0.0,1200.0
SLV,2021-02-19,2400.0,2400.0,0.0,1200.0
SLV,2021-02-20,3600.0,3600.0,0.0,1200.0
SLV,2021-02-21,4800.0,4800.0,0.0,1200.0
SLV,2021-02-22,6000.0,6000.0,0.0,1200.0
SLV,2021-02-23,7556.0,7556.0,0.0,1556.0
SLV,2021-02-24,9366.0,9366.0,0.0,1810.0
SLV,2021-02-25,16000.0,16000.0,0.0,2114.0
SLV,2021-02-26,18018.0,18018.0,0.0,2018.0
SLV,2021-02-27,19941.0,19941.0,0.0,1923.0
SLV,2021-02-28,21768.0,21768.0,0.0,1827.0
SLV,2021-03-01,23499.0,23499.0,0.0,1731.0
SLV,2021-03-02,24830.0,24830.0,0.0,1331.0
SLV,2021-03-03,25760.0,25760.0,0.0,930.0
SLV,2021-03-04,26289.0,26289.0,0.0,529.0
SLV,2021-03-05,26818.0,26818.0,0.0,529.0
SLV,2021-03-06,27347.0,27347.0,0.0,529.0
SLV,2021-03-07,27876.0,27876.0,0.0,529.0
SLV,2021-03-08,28405.0,28405.0,0.0,529.0
SLV,2021-03-09,28934.0,28934.0,0.0,529.0
SLV,2021-03-10,29463.0,29463.0,0.0,529.0
SLV,2021-03-11,29992.0,29992.0,0.0,529.0
SLV,2021-03-12,30521.0,30521.0,0.0,529.0
SLV,2021-03-13,31050.0,31050.0,0.0,529.0
SLV,2021-03-14,25000.0,25000.0,0.0,529.0
SLV,2021-03-15,25978.0,25978.0,0.0,978.0
SLV,2021-03-16,27404.0,27404.0,0.0,1426.0
SLV,2021-03-17,36000.0,36000.0,0.0,1874.0
SLV,2021-03-18,41512.0,41512.0,0.0,2586.0
SLV,2021-03-19,44379.0,44379.0,0.0,2867.0
SLV,2021-03-20,47527.0,47527.0,0.0,3148.0
SLV,2021-03-21,49000.0,49000.0,0.0,3429.0
SLV,2021-03-22,52333.0,52333.0,0.0,3333.0
SLV,2021-03-23,55571.0,55571.0,0.0,3238.0
SLV,2021-03-24,58714.0,58714.0,0.0,3143.0
SLV,2021-03-25,61498.0,61498.0,0.0,2784.0
SLV,2021-03-26,64354.0,64354.0,0.0,2856.0
SLV,2021-03-27,67282.0,67282.0,0.0,2928.0
SLV,2021-03-28,70000.0,70000.0,0.0,3000.0
SLV,2021-03-29,73993.0,73993.0,0.0,3993.0
SLV,2021-03-30,78979.0,78979.0,0.0,4986.0
SLV,2021-03-31,99855.0,99855.0,0.0,5979.0
SLV,2021-04-01,120476.0,120476.0,0.0,8497.0
SLV,2021-04-02,133330.0,133330.0,0.0,9904.0
SLV,2021-04-03,143568.0,143568.0,0.0,10238.0
SLV,2021-04-04,154139.0,154139.0,0.0,10571.0
SLV,2021-04-05,164050.0,164050.0,0.0,9911.0
SLV,2021-04-06,173302.0,173302.0,0.0,9252.0
SLV,2021-04-07,160000.0,160000.0,0.0,8592.0
SLV,2021-04-08,167075.0,167075.0,0.0,7075.0
SLV,2021-04-09,180000.0,180000.0,0.0,6667.0
SLV,2021-04-10,187334.0,187334.0,0.0,7334.0
SLV,2021-04-11,200000.0,200000.0,0.0,8000.0
SLV,2021-04-12,,264159.0,1184.0,
SLV,2021-04-13,,310793.0,2367.0,
SLV,2021-04-14,,361474.0,5533.0,
SLV,2021-04-15,,410810.0,9631.0,
SLV,2021-04-16,,460565.0,15456.0,
SLV,2021-04-17,,502013.0,,
SLV,2021-04-19,,547566.0,,
SLV,2021-04-20,,587362.0,,
GNQ,2021-03-16,6565.0,6565.0,0.0,6565.0
GNQ,2021-03-17,6995.0,6810.0,185.0,430.0
GNQ,2021-03-18,7425.0,7055.0,370.0,430.0
GNQ,2021-03-19,7855.0,7300.0,555.0,430.0
GNQ,2021-03-20,8285.0,7544.0,741.0,430.0
GNQ,2021-03-21,8715.0,7789.0,926.0,430.0
GNQ,2021-03-22,9145.0,8034.0,1111.0,430.0
GNQ,2021-03-23,9575.0,8279.0,1296.0,430.0
GNQ,2021-03-24,10005.0,8524.0,1481.0,430.0
GNQ,2021-03-25,10435.0,8769.0,1666.0,430.0
GNQ,2021-03-26,10865.0,9013.0,1852.0,430.0
GNQ,2021-03-27,11295.0,9258.0,2037.0,430.0
GNQ,2021-03-28,11725.0,9503.0,2222.0,430.0
GNQ,2021-03-29,12155.0,9748.0,2407.0,430.0
GNQ,2021-03-30,12615.0,10014.0,2601.0,460.0
GNQ,2021-03-31,13105.0,10309.0,2796.0,490.0
GNQ,2021-04-01,14080.0,11090.0,2990.0,521.0
GNQ,2021-04-02,14718.0,11574.0,3144.0,638.0
GNQ,2021-04-03,15474.0,12175.0,3299.0,756.0
GNQ,2021-04-04,16348.0,12895.0,3453.0,874.0
GNQ,2021-04-05,17339.0,13732.0,3607.0,991.0
GNQ,2021-04-06,18418.0,14656.0,3762.0,1079.0
GNQ,2021-04-07,19584.0,15668.0,3916.0,1166.0
GNQ,2021-04-08,20838.0,16768.0,4070.0,1254.0
GNQ,2021-04-09,22092.0,17867.0,4225.0,1254.0
GNQ,2021-04-10,23346.0,18967.0,4379.0,1254.0
GNQ,2021-04-11,24600.0,20067.0,4533.0,1254.0
GNQ,2021-04-12,25854.0,21166.0,4688.0,1254.0
GNQ,2021-04-13,27108.0,22266.0,4842.0,1254.0
GNQ,2021-04-14,28362.0,23366.0,4996.0,1254.0
GNQ,2021-04-15,29616.0,24465.0,5151.0,1254.0
GNQ,2021-04-16,32884.0,27579.0,5305.0,1254.0
GNQ,2021-04-17,34407.0,28574.0,5833.0,1523.0
GNQ,2021-04-18,36199.0,29838.0,6361.0,1792.0
GNQ,2021-04-19,38261.0,31372.0,6889.0,2062.0
GNQ,2021-04-20,45441.0,38024.0,7417.0,2331.0
EST,2020-12-28,207.0,207.0,0.0,207.0
EST,2020-12-29,516.0,316.0,200.0,309.0
EST,2020-12-30,884.0,483.0,401.0,338.0
EST,2020-12-31,1907.0,1306.0,601.0,567.0
EST,2021-01-01,2487.0,1685.0,802.0,570.0
EST,2021-01-02,2946.0,1944.0,1002.0,459.0
EST,2021-01-03,2517.0,1314.0,1203.0,385.0
EST,2021-01-04,2535.0,1132.0,1403.0,333.0
EST,2021-01-05,3188.0,1584.0,1604.0,382.0
EST,2021-01-06,5009.0,3205.0,1804.0,589.0
EST,2021-01-07,6632.0,4627.0,2005.0,675.0
EST,2021-01-08,7973.0,5768.0,2205.0,784.0
EST,2021-01-09,10197.0,7792.0,2405.0,1099.0
EST,2021-01-10,10749.0,8143.0,2606.0,1176.0
EST,2021-01-11,10972.0,8166.0,2806.0,1205.0
EST,2021-01-12,11896.0,8889.0,3007.0,1244.0
EST,2021-01-13,13481.0,10274.0,3207.0,1210.0
EST,2021-01-14,14879.0,11471.0,3408.0,1178.0
EST,2021-01-15,16677.0,13069.0,3608.0,1243.0
EST,2021-01-16,17959.0,14150.0,3809.0,1109.0
EST,2021-01-17,18179.0,14170.0,4009.0,1061.0
EST,2021-01-18,18275.0,14066.0,4209.0,1043.0
EST,2021-01-19,19315.0,14905.0,4410.0,1060.0
EST,2021-01-20,20478.0,15868.0,4610.0,1000.0
EST,2021-01-21,21985.0,17174.0,4811.0,1015.0
EST,2021-01-22,24196.0,19185.0,5011.0,1074.0
EST,2021-01-23,25704.0,20492.0,5212.0,1106.0
EST,2021-01-24,25964.0,20552.0,5412.0,1112.0
EST,2021-01-25,26126.0,20513.0,5613.0,1122.0
EST,2021-01-26,27180.0,21367.0,5813.0,1124.0
EST,2021-01-27,29594.0,23580.0,6014.0,1302.0
EST,2021-01-28,31629.0,25415.0,6214.0,1378.0
EST,2021-01-29,34019.0,26412.0,7607.0,1403.0
EST,2021-01-30,37230.0,27633.0,9597.0,1647.0
EST,2021-01-31,38055.0,27900.0,10155.0,1727.0
EST,2021-02-01,38594.0,28186.0,10408.0,1781.0
EST,2021-02-02,40217.0,28907.0,11310.0,1862.0
EST,2021-02-03,43000.0,30158.0,12842.0,1915.0
EST,2021-02-04,46194.0,31864.0,14330.0,2081.0
EST,2021-02-05,49798.0,33927.0,15871.0,2254.0
EST,2021-02-06,52868.0,35492.0,17376.0,2234.0
EST,2021-02-07,53424.0,35905.0,17519.0,2196.0
EST,2021-02-08,53481.0,35917.0,17564.0,2127.0
EST,2021-02-09,55717.0,37378.0,18339.0,2236.0
EST,2021-02-10,58261.0,39147.0,19114.0,2180.0
EST,2021-02-11,61757.0,41731.0,20026.0,2223.0
EST,2021-02-12,65798.0,44486.0,21312.0,2286.0
EST,2021-02-13,68146.0,46020.0,22126.0,2183.0
EST,2021-02-14,68436.0,46152.0,22284.0,2145.0
EST,2021-02-15,68497.0,46154.0,22343.0,2145.0
EST,2021-02-16,69313.0,46740.0,22573.0,1920.0
EST,2021-02-17,71722.0,48573.0,23149.0,1923.0
EST,2021-02-18,76075.0,52263.0,23812.0,2045.0
EST,2021-02-19,82370.0,57543.0,24827.0,2367.0
EST,2021-02-20,87147.0,61316.0,25831.0,2714.0
EST,2021-02-21,87957.0,61904.0,26053.0,2789.0
EST,2021-02-22,88790.0,62415.0,26375.0,2899.0
EST,2021-02-23,91785.0,64508.0,27277.0,3210.0
EST,2021-02-24,96515.0,68297.0,28218.0,3542.0
EST,2021-02-25,96980.0,68629.0,28351.0,2986.0
EST,2021-02-26,100071.0,69144.0,30927.0,3091.0
EST,2021-02-27,111039.0,77536.0,33503.0,3413.0
EST,2021-02-28,114463.0,80687.0,33776.0,3424.0
EST,2021-03-01,112809.0,78759.0,34050.0,3431.0
EST,2021-03-02,116276.0,81209.0,35067.0,3499.0
EST,2021-03-03,119854.0,82440.0,37414.0,3578.0
EST,2021-03-04,126848.0,87086.0,39762.0,4267.0
EST,2021-03-05,134504.0,92270.0,42234.0,4356.0
EST,2021-03-06,138634.0,95546.0,43088.0,4130.0
EST,2021-03-07,145394.0,101452.0,43942.0,4781.0
EST,2021-03-08,150384.0,106296.0,44088.0,4990.0
EST,2021-03-09,150080.0,105845.0,44235.0,4829.0
EST,2021-03-10,155175.0,109865.0,45310.0,4802.0
EST,2021-03-11,161693.0,113898.0,47795.0,4978.0
EST,2021-03-12,166913.0,116730.0,50183.0,5220.0
EST,2021-03-13,180400.0,127829.0,52571.0,5779.0
EST,2021-03-14,185912.0,133263.0,52649.0,5788.0
EST,2021-03-15,191207.0,138543.0,52664.0,6210.0
EST,2021-03-16,194844.0,141912.0,52932.0,6395.0
EST,2021-03-17,199394.0,145665.0,53729.0,6317.0
EST,2021-03-18,204831.0,150844.0,53987.0,6163.0
EST,2021-03-19,212261.0,157489.0,54772.0,5888.0
EST,2021-03-20,220882.0,163936.0,56946.0,5783.0
EST,2021-03-21,223166.0,166163.0,57003.0,5322.0
EST,2021-03-22,224511.0,167488.0,57023.0,4758.0
EST,2021-03-23,226994.0,169435.0,57559.0,4593.0
EST,2021-03-24,229921.0,172183.0,57738.0,4361.0
EST,2021-03-25,235600.0,177457.0,58143.0,4396.0
EST,2021-03-26,240125.0,180776.0,59349.0,4525.0
EST,2021-03-27,252278.0,191723.0,60555.0,4485.0
EST,2021-03-28,254683.0,193870.0,60813.0,4502.0
EST,2021-03-29,255219.0,194358.0,60861.0,4387.0
EST,2021-03-30,259670.0,198148.0,61522.0,4451.0
EST,2021-03-31,261089.0,198905.0,62184.0,4453.0
EST,2021-04-01,267061.0,203365.0,63696.0,4494.0
EST,2021-04-02,279012.0,211367.0,67645.0,5010.0
EST,2021-04-03,282946.0,214921.0,68025.0,4381.0
EST,2021-04-04,291801.0,223153.0,68648.0,5303.0
EST,2021-04-05,296031.0,227246.0,68785.0,5830.0
EST,2021-04-06,299020.0,229241.0,69779.0,5838.0
EST,2021-04-07,302626.0,231710.0,70916.0,5934.0
EST,2021-04-08,308633.0,236598.0,72035.0,5939.0
EST,2021-04-09,314548.0,241346.0,73202.0,5915.0
EST,2021-04-10,332207.0,257837.0,74370.0,7037.0
EST,2021-04-11,333835.0,259061.0,74774.0,6005.0
EST,2021-04-12,339395.0,264375.0,75020.0,5560.0
EST,2021-04-13,336062.0,260797.0,75265.0,5292.0
EST,2021-04-14,338922.0,263081.0,75841.0,5185.0
EST,2021-04-15,344660.0,266276.0,78384.0,5738.0
EST,2021-04-16,358671.0,277745.0,80926.0,5464.0
EST,2021-04-17,370197.0,285973.0,84224.0,5427.0
EST,2021-04-18,372262.0,287298.0,84964.0,5490.0
EST,2021-04-19,377879.0,292013.0,85866.0,5617.0
EST,2021-04-20,376276.0,289508.0,86768.0,5745.0
SWZ,2021-03-30,0.0,0.0,0.0,0.0
SWZ,2021-03-31,3377.0,3377.0,0.0,3377.0
SWZ,2021-04-01,6754.0,6754.0,0.0,3377.0
SWZ,2021-04-02,10131.0,10131.0,0.0,3377.0
SWZ,2021-04-03,13508.0,13508.0,0.0,3377.0
SWZ,2021-04-04,16885.0,16885.0,0.0,3377.0
SWZ,2021-04-05,20262.0,20262.0,0.0,3377.0
SWZ,2021-04-06,23506.0,23506.0,0.0,3244.0
SWZ,2021-04-07,26617.0,26617.0,0.0,3111.0
SWZ,2021-04-08,27601.0,27601.0,0.0,2978.0
SWZ,2021-04-09,30152.0,30152.0,0.0,2551.0
SWZ,2021-04-10,32276.0,32276.0,0.0,2124.0
SWZ,2021-04-11,33972.0,33972.0,0.0,1696.0
SWZ,2021-04-12,35241.0,35241.0,0.0,1269.0
SWZ,2021-04-13,36216.0,36216.0,0.0,975.0
SWZ,2021-04-14,36896.0,36896.0,0.0,680.0
SWZ,2021-04-15,37282.0,37282.0,0.0,386.0
SWZ,2021-04-16,37668.0,37668.0,0.0,386.0
SWZ,2021-04-17,38054.0,38054.0,0.0,386.0
SWZ,2021-04-18,38440.0,38440.0,0.0,386.0
SWZ,2021-04-19,31846.0,31846.0,0.0,386.0
ETH,2021-04-08,430000.0,430000.0,0.0,430000.0
FRO,2021-01-29,3994.0,3994.0,0.0,3994.0
FRO,2021-01-30,4077.0,4001.0,76.0,83.0
FRO,2021-01-31,4160.0,4008.0,152.0,83.0
FRO,2021-02-01,4243.0,4016.0,227.0,83.0
FRO,2021-02-02,4326.0,4023.0,303.0,83.0
FRO,2021-02-03,4409.0,4030.0,379.0,83.0
FRO,2021-02-04,4492.0,4038.0,454.0,83.0
FRO,2021-02-05,4575.0,4045.0,530.0,83.0
FRO,2021-02-06,4657.0,4051.0,606.0,83.0
FRO,2021-02-07,4737.0,4091.0,646.0,80.0
FRO,2021-02-08,4783.0,4098.0,685.0,77.0
FRO,2021-02-09,4889.0,3936.0,953.0,106.0
FRO,2021-02-10,5355.0,4134.0,1221.0,135.0
FRO,2021-02-11,5483.0,4235.0,1248.0,128.0
FRO,2021-02-12,5603.0,4329.0,1274.0,120.0
FRO,2021-02-13,5715.0,4414.0,1301.0,112.0
FRO,2021-02-14,5823.0,4495.0,1328.0,108.0
FRO,2021-02-15,5926.0,4571.0,1355.0,103.0
FRO,2021-02-16,5992.0,4611.0,1381.0,66.0
FRO,2021-02-17,6022.0,4614.0,1408.0,30.0
FRO,2021-02-18,6052.0,4617.0,1435.0,30.0
FRO,2021-02-19,6082.0,4620.0,1462.0,30.0
FRO,2021-02-20,6112.0,4624.0,1488.0,30.0
FRO,2021-02-21,5682.0,4167.0,1515.0,30.0
FRO,2021-02-22,5749.0,3948.0,1801.0,67.0
FRO,2021-02-23,6259.0,4172.0,2087.0,104.0
FRO,2021-02-24,6713.0,4190.0,2523.0,164.0
FRO,2021-02-25,6880.0,4313.0,2567.0,167.0
FRO,2021-02-26,7049.0,4438.0,2611.0,169.0
FRO,2021-02-27,7221.0,4566.0,2655.0,172.0
FRO,2021-02-28,7395.0,4697.0,2698.0,174.0
FRO,2021-03-01,7535.0,4793.0,2742.0,140.0
FRO,2021-03-02,7640.0,4854.0,2786.0,105.0
FRO,2021-03-03,7041.0,4211.0,2830.0,47.0
FRO,2021-03-04,7394.0,4238.0,3156.0,91.0
FRO,2021-03-05,7563.0,4251.0,3312.0,108.0
FRO,2021-03-06,7925.0,4251.0,3674.0,153.0
FRO,2021-03-07,8082.0,4341.0,3741.0,157.0
FRO,2021-03-08,8068.0,4260.0,3808.0,160.0
FRO,2021-03-09,8249.0,4410.0,3839.0,181.0
FRO,2021-03-10,8450.0,4580.0,3870.0,201.0
FRO,2021-03-11,8628.0,4728.0,3900.0,178.0
FRO,2021-03-12,8832.0,4901.0,3931.0,181.0
FRO,2021-03-13,8966.0,5023.0,3943.0,134.0
FRO,2021-03-14,9095.0,5140.0,3955.0,129.0
FRO,2021-03-15,9219.0,5252.0,3967.0,124.0
FRO,2021-03-16,8967.0,4988.0,3979.0,101.0
FRO,2021-03-17,9170.0,5173.0,3997.0,103.0
FRO,2021-03-18,9342.0,5309.0,4033.0,100.0
FRO,2021-03-19,9418.0,5384.0,4034.0,76.0
FRO,2021-03-20,9492.0,5456.0,4036.0,74.0
FRO,2021-03-21,9564.0,5526.0,4038.0,72.0
FRO,2021-03-22,9427.0,5388.0,4039.0,71.0
FRO,2021-03-23,9501.0,5453.0,4048.0,74.0
FRO,2021-03-24,9554.0,5498.0,4056.0,53.0
FRO,2021-03-25,9591.0,5526.0,4065.0,37.0
FRO,2021-03-26,9660.0,5586.0,4074.0,42.0
FRO,2021-03-27,9959.0,5853.0,4106.0,82.0
FRO,2021-03-28,10077.0,5963.0,4114.0,118.0
FRO,2021-03-29,10230.0,6109.0,4121.0,153.0
FRO,2021-03-30,10770.0,6641.0,4129.0,184.0
FRO,2021-03-31,10957.0,6826.0,4131.0,187.0
FRO,2021-04-01,11147.0,7014.0,4133.0,190.0
FRO,2021-04-02,11340.0,7204.0,4136.0,193.0
FRO,2021-04-03,11502.0,7364.0,4138.0,162.0
FRO,2021-04-04,11637.0,7497.0,4140.0,135.0
FRO,2021-04-05,11745.0,7603.0,4142.0,108.0
FRO,2021-04-06,11825.0,7680.0,4145.0,80.0
FRO,2021-04-07,11905.0,7758.0,4147.0,80.0
FRO,2021-04-08,11494.0,7345.0,4149.0,80.0
FRO,2021-04-09,11603.0,7429.0,4174.0,109.0
FRO,2021-04-10,11742.0,7544.0,4198.0,139.0
FRO,2021-04-11,11910.0,7688.0,4222.0,168.0
FRO,2021-04-12,12629.0,8382.0,4247.0,197.0
FRO,2021-04-13,13131.0,8874.0,4257.0,257.0
FRO,2021-04-14,13731.0,9350.0,4381.0,331.0
FRO,2021-04-15,14305.0,9528.0,4777.0,402.0
FRO,2021-04-16,14677.0,9830.0,4847.0,372.0
FRO,2021-04-17,15019.0,10101.0,4918.0,342.0
FRO,2021-04-18,15332.0,10344.0,4988.0,313.0
FRO,2021-04-19,14610.0,9552.0,5058.0,283.0
FLK,2021-02-07,0.0,0.0,0.0,0.0
FLK,2021-02-08,189.0,189.0,0.0,189.0
FLK,2021-02-09,378.0,378.0,0.0,189.0
FLK,2021-02-10,567.0,567.0,0.0,189.0
FLK,2021-02-11,756.0,756.0,0.0,189.0
FLK,2021-02-12,945.0,945.0,0.0,189.0
FLK,2021-02-13,1134.0,1134.0,0.0,189.0
FLK,2021-02-14,1323.0,1323.0,0.0,189.0
FLK,2021-02-15,1515.0,1515.0,0.0,189.0
FLK,2021-02-16,1682.0,1682.0,0.0,167.0
FLK,2021-02-17,1826.0,1826.0,0.0,144.0
FLK,2021-02-18,1948.0,1948.0,0.0,122.0
FLK,2021-02-19,2047.0,2047.0,0.0,99.0
FLK,2021-02-20,2123.0,2123.0,0.0,76.0
