iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
BRA,2021-03-22,0.06853959758461979,0.05151176157121095,0.017027836013408834,0.0015405066644588819
BRA,2021-03-23,0.07384465593059476,0.05612433817195151,0.017720317758643255,0.0020255279189509948
BRA,2021-03-24,0.07741212281629978,0.05898545668410036,0.018426666132199423,0.0022623239028025485
BRA,2021-03-25,0.08038891794601365,0.06136830275596131,0.019020615190052336,0.002457971541056474
BRA,2021-03-26,0.08269903704811567,0.06337628861324336,0.019322748434872302,0.0025643697529061996
BRA,2021-03-27,0.08505973826991517,0.06548392386817094,0.01957581440174423,0.0028021222233751853
BRA,2021-03-28,0.08597204200298823,0.06631999513230852,0.019652046870679726,0.002874873469444195
BRA,2021-03-29,0.08779359065406342,0.06791554590225887,0.01987804475180454,0.0027505690512742275
BRA,2021-03-30,0.08847529857288118,0.06851992891818723,0.01995536965469396,0.0020900931932586356
BRA,2021-03-31,0.0930073069557047,0.07244719014043108,0.020560116815273612,0.002227885529312994
BRA,2021-04-01,0.09532212595143957,0.07403677864862404,0.021285347302815526,0.0023148189957348853
BRA,2021-04-02,0.1001780240081831,0.07816744621782566,0.02201057779035744,0.00249699813715249
BRA,2021-04-03,0.10175060938879107,0.07951502904602238,0.02223558034276868,0.0023844094662305556
BRA,2021-04-04,0.10230099218056168,0.07997724027955666,0.022323751901005013,0.0023327057810070577
BRA,2021-04-05,0.10662618096722917,0.08316545779381905,0.02346072317341013,0.0026903686575202464
BRA,2021-04-06,0.11094657761028548,0.08638160763046764,0.02456496997981784,0.0032101827196291855
BRA,2021-04-07,0.11748761087646277,0.09156671672830227,0.025920894148160494,0.0034971869680028717
BRA,2021-04-08,0.12129026665429157,0.09412438621962443,0.02716588043466714,0.003528226658080233
BRA,2021-04-09,0.12495169257055769,0.09655596455635422,0.028395728014203467,0.0035390975897372345
BRA,2021-04-10,0.12890159873485077,0.09960000992027135,0.029301588814579428,0.0038787134573316758
BRA,2021-04-11,0.12983582883119452,0.10028268889149261,0.02955313993970192,0.003933548786556409
BRA,2021-04-12,0.13319437379229,0.1023519481554345,0.030842425636855495,0.003795455424256971
BRA,2021-04-13,0.1495504357529687,0.11459423400347019,0.034956201749498504,0.005514834796699595
BRA,2021-04-14,0.1539310667766131,0.11748433357460102,0.03644673320201209,0.005206210066562341
BRA,2021-04-15,0.15880959520961982,0.12103934671323135,0.03777024849638847,0.004878528433006716
BRA,2021-04-16,0.1633806204780153,0.12428686154251246,0.039093758935502834,0.004571025268395486
BRA,2021-04-17,0.1676029262625337,0.1271856568879165,0.0404172693746172,0.004222305784518383
BRA,2021-04-18,0.15996663813520495,0.11822585346621137,0.04174078466899358,0.004304403409970925
BRA,2021-04-19,0.16389048125298852,0.12029737528225337,0.04359310597073516,0.004385156127844642
BRA,2021-04-20,0.16414248391747865,0.12043727480202329,0.043705209115455355,0.0020845776156068474
BRA,2021-04-21,,,,
BRB,2021-02-15,0.015893298974545944,0.015893298974545944,0.0,0.015893298974545944
BRB,2021-02-16,0.023655883529374287,0.023655883529374287,0.0,0.007762584554828342
BRB,2021-02-17,0.03226445883140006,0.03226445883140006,0.0,0.0081838100733074
BRB,2021-02-18,0.04068542949074189,0.04068542949074189,0.0,0.008265223408811754
BRB,2021-02-19,0.05101076425883777,0.05101076425883777,0.0,0.008778481393513128
BRB,2021-02-20,0.05605839106010782,0.05605839106010782,0.0,0.008031602533016647
BRB,2021-02-21,0.058560966199306924,0.058560966199306924,0.0,0.007111277870793497
BRB,2021-02-22,0.06756952875837584,0.06756952875837584,0.0,0.007383835559221123
BRB,2021-02-23,0.07800459454389064,0.07800459454389064,0.0,0.007762584554828342
BRB,2021-02-24,0.09053870850132208,0.09053870850132208,0.0,0.008325398482880192
BRB,2021-02-25,0.10365333493800198,0.10365333493800198,0.0,0.008994403718111636
BRB,2021-02-26,0.11905107447904315,0.11905107447904315,0.0,0.009720044317172197
BRB,2021-02-27,0.13008081158476367,0.13008081158476367,0.0,0.01057311448484827
BRB,2021-02-28,0.13668591089133444,0.13668591089133444,0.0,0.011160706384575359
BRB,2021-03-01,0.14557058359202715,0.14557058359202715,0.0,0.01114300783337876
BRB,2021-03-02,0.15303937219699196,0.15303937219699196,0.0,0.010718242604660382
BRB,2021-03-03,0.15878786162564731,0.15878786162564731,0.0,0.009748361999086755
BRB,2021-03-04,0.16439122293449057,0.16439122293449057,0.0,0.008675829796572852
BRB,2021-03-05,0.17160515240222435,0.17160515240222435,0.0,0.007507725417597316
BRB,2021-03-06,0.1730422747593882,0.1730422747593882,0.0,0.006137857554980549
BRB,2021-03-07,0.17456788987253505,0.17456788987253505,0.0,0.005412216955919988
BRB,2021-03-08,0.17483690785072334,0.17483690785072334,0.0,0.004180397792636695
BRB,2021-03-09,0.17612536237783574,0.17612536237783574,0.0,0.003299009943046062
BRB,2021-03-10,0.17791645575893159,0.17791645575893159,0.0,0.0027326563047548927
BRB,2021-03-11,0.17947392826423228,0.17947392826423228,0.0,0.002155683535745764
BRB,2021-03-12,0.1804544280005239,0.1804544280005239,0.0,0.001263676555437172
BRB,2021-03-13,0.18263134979770557,0.18263134979770557,0.0,0.001369867862616766
BRB,2021-03-14,0.18509144841403283,0.18509144841403283,0.0,0.001504376851710919
BRB,2021-03-15,0.18806126530482214,0.18806126530482214,0.0,0.001890205267796778
BRB,2021-03-16,0.1933779100842805,0.1933779100842805,0.0,0.0024636383265665873
BRB,2021-03-17,0.19828748818621708,0.19828748818621708,0.0,0.0029096418167208833
BRB,2021-03-18,0.20606069187176337,0.20606069187176337,0.0,0.0037981090867901554
BRB,2021-03-19,0.21311179466848842,0.21311179466848842,0.0,0.004665338095423508
BRB,2021-03-20,0.2163046133043549,0.2163046133043549,0.0,0.004810466215235621
BRB,2021-03-21,0.21858418669847687,0.21858418669847687,0.0,0.0047856882435603825
BRB,2021-03-22,0.21868683829541713,0.21868683829541713,0.0,0.004375081855799284
BRB,2021-03-23,0.22216991317090784,0.22216991317090784,0.0,0.004113143298089619
BRB,2021-03-24,0.22558927326209077,0.22558927326209077,0.0,0.003419360091182936
BRB,2021-03-25,0.22230088244976265,0.22230088244976265,0.0,0.0023185102067544753
BRB,2021-03-26,0.22544060543203934,0.22544060543203934,0.0,0.001762775699181265
BRB,2021-03-27,0.22675029822058768,0.22675029822058768,0.0,0.0013096927885483294
BRB,2021-03-28,0.2277378773773579,0.2277378773773579,0.0,0.0009875791567702267
BRB,2021-03-29,0.22551847905730438,0.22551847905730438,0.0,0.0009769600260522674
BRB,2021-03-30,0.22553263789826164,0.22553263789826164,0.0,0.0004814005925474941
BRB,2021-03-31,0.22557865413137282,0.22557865413137282,0.0,0.00047786088230817426
BRB,2021-04-01,0.22560343210304803,0.22560343210304803,0.0,0.0004707814618295346
BRB,2021-04-02,0.22561405123376602,0.22561405123376602,0.0,2.4777971675238666e-05
BRB,2021-04-03,0.22563528949520192,0.22563528949520192,0.0,2.1238261435918855e-05
BRB,2021-04-04,0.22565298804639852,0.22565298804639852,0.0,1.7698551196599047e-05
BRB,2021-04-05,0.22567068659759512,0.22567068659759512,0.0,1.7698551196599047e-05
BRB,2021-04-06,0.2256848454385524,0.2256848454385524,0.0,1.4158840957279237e-05
BRB,2021-04-07,0.22564590862591988,0.22564590862591988,0.0,1.0619130717959427e-05
BRB,2021-04-08,0.22882456842082907,0.22882456842082907,0.0,0.0004601623311115752
BRB,2021-04-09,0.23315009433327788,0.23315009433327788,0.0,0.001076071912753222
BRB,2021-04-10,0.2331713325947138,0.2331713325947138,0.0,0.0010796116229925417
BRB,2021-04-11,0.23427218247914225,0.23427218247914225,0.0,0.0011008498844284607
BRB,2021-04-12,0.23539781033524595,0.23539781033524595,0.0,0.0011256278561036994
BRB,2021-04-13,0.2365482161630249,0.2365482161630249,0.0,0.001150405827778938
BRB,2021-04-14,0.23386511580162048,0.23386511580162048,0.0,0.0011751837994541767
BRB,2021-04-15,0.23680661501049524,0.23680661501049524,0.0,0.0011397866970609787
BRB,2021-04-16,0.24239935718862055,0.24239935718862055,0.0,0.001320311919266289
BRB,2021-04-17,0.24597446453033356,0.24597446453033356,0.0,0.0018300301937283414
BRB,2021-04-18,0.2504628171137911,,,0.002445939775369988
BRB,2021-04-19,,,,
BRB,2021-04-20,,,,
BRB,2021-04-21,,,,
BRN,2021-04-02,0.0,0.0,0.0,0.0
BRN,2021-04-03,0.0007846829880728185,0.0007846829880728185,0.0,0.0007846829880728185
BRN,2021-04-04,0.00193862855876814,0.00193862855876814,0.0,0.0011539455706953215
BRN,2021-04-05,0.0032172002510985564,0.0032172002510985564,0.0,0.0012785716923304161
BRN,2021-04-06,0.0053612311214504636,0.0053612311214504636,0.0,0.0013408847531479636
BRN,2021-04-07,,,,
BRN,2021-04-08,,,,
BRN,2021-04-09,,,,
BRN,2021-04-10,,,,
BRN,2021-04-11,,,,
BRN,2021-04-12,,,,
BRN,2021-04-13,,,,
BRN,2021-04-14,,,,
BRN,2021-04-15,,,,
BRN,2021-04-16,,,,
BRN,2021-04-17,,,,
BRN,2021-04-18,,,,
BRN,2021-04-19,,,,
BRN,2021-04-20,,,,
BRN,2021-04-21,,,,
BTN,2021-03-26,0.0,0.0,0.0,0.0
BTN,2021-03-27,0.11263225762487977,0.11263225762487977,0.0,0.11263225762487977
BTN,2021-03-28,0.24016831478166517,0.24016831478166517,0.0,0.12008481261810472
BTN,2021-03-29,0.35998579467274017,0.35998579467274017,0.0,0.11999570170909482
BTN,2021-03-30,0.44675623186658525,0.44675623186658525,0.0,0.11168873035301025
BTN,2021-03-31,0.5173215881660713,0.5173215881660713,0.0,0.10346431763321426
BTN,2021-04-01,0.5698341226637872,0.5698341226637872,0.0,0.09497257218638858
BTN,2021-04-02,0.5944156290050767,0.5944156290050767,0.0,0.0849161440137126
BTN,2021-04-03,0.6024840976341054,0.6024840976341054,0.0,0.06997827266365611
BTN,2021-04-04,0.6117345962620595,0.6117345962620595,0.0,0.053081271769926115
BTN,2021-04-05,0.6136819317148346,0.6136819317148346,0.0,0.0362419308761437
BTN,2021-04-06,0.6154733230768424,0.6154733230768424,0.0,0.0241018799780892
BTN,2021-04-07,0.6171926394389158,0.6171926394389158,0.0,0.01426691862339371
BTN,2021-04-08,0.618716698073894,0.618716698073894,0.0,0.006983412266378716
BTN,2021-04-09,0.6203600080724,0.6203600080724,0.0,0.003705965451176395
BTN,2021-04-10,0.6213847835260138,0.6213847835260138,0.0,0.0026995363611822397
BTN,2021-04-11,0.6215525217076795,0.6215525217076795,0.0,0.0014021863623616489
BTN,2021-04-12,0.6233190144333464,0.6233190144333464,0.0,0.0013772877260206475
BTN,2021-04-13,0.624746099432049,0.624746099432049,0.0,0.0013248695442501185
BTN,2021-04-14,0.6251654448862133,0.6251654448862133,0.0,0.001138784998964741
BTN,2021-04-15,0.6259137144309875,0.6259137144309875,0.0,0.00102870681724663
BTN,2021-04-16,0.6266842617030143,0.6266842617030143,0.0,0.0009029031809973607
BTN,2021-04-17,0.6270459471572309,0.6270459471572309,0.0,0.0008085504538104086
BTN,2021-04-18,0.627095744429913,0.627095744429913,0.0,0.0007915145447349868
BTN,2021-04-19,0.6275491617022281,0.6275491617022281,0.0,0.0006041195449053459
BTN,2021-04-20,,,,
BTN,2021-04-21,,,,
BWA,2021-03-25,0.0,0.0,0.0,0.0
BWA,2021-03-26,0.0007023474814244718,0.0007023474814244718,0.0,0.0007023474814244718
BWA,2021-03-27,0.0014046949628489435,0.0014046949628489435,0.0,0.0007023474814244718
BWA,2021-03-28,0.0021070424442734153,0.0021070424442734153,0.0,0.0007023474814244718
BWA,2021-03-29,0.002809389925697887,0.002809389925697887,0.0,0.0007023474814244718
BWA,2021-03-30,0.0035117374071223593,0.0035117374071223593,0.0,0.0007023474814244718
BWA,2021-03-31,0.004214084888546831,0.004214084888546831,0.0,0.0007023474814244718
BWA,2021-04-01,0.004916432369971303,0.004916432369971303,0.0,0.0007023474814244718
BWA,2021-04-02,0.005619213935129658,0.005619213935129658,0.0,0.0007023474814244718
BWA,2021-04-03,0.006366272041144192,0.006366272041144192,0.0,0.0007470581060145339
BWA,2021-04-04,0.007157606688014905,0.007157606688014905,0.0,0.000791334646870712
BWA,2021-04-05,0.007993651959475679,0.007993651959475679,0.0,0.0008360452714607742
BWA,2021-04-06,0.008873973771792632,0.008873973771792632,0.0,0.0008803218123169523
BWA,2021-04-07,0.009798572124965762,0.009798572124965762,0.0,0.0009245983531731304
BWA,2021-04-08,0.010767881102728954,0.010767881102728954,0.0,0.0009693089777631926
BWA,2021-04-09,0.011781466621348324,0.011781466621348324,0.0,0.0010135855186193705
BWA,2021-04-10,0.013729200335286277,0.013729200335286277,0.0,0.0010135855186193705
BWA,2021-04-11,,,,
BWA,2021-04-12,,,,
BWA,2021-04-13,,,,
BWA,2021-04-14,,,,
BWA,2021-04-15,,,,
BWA,2021-04-16,,,,
BWA,2021-04-17,,,,
BWA,2021-04-18,,,,
BWA,2021-04-19,,,,
BWA,2021-04-20,,,,
BWA,2021-04-21,,,,
CAN,2020-12-14,1.4182186351375864e-07,1.4182186351375864e-07,0.0,1.4182186351375864e-07
CAN,2020-12-15,2.05074414640895e-05,1.9968518382737217e-05,5.389230813522828e-07,2.036561960057574e-05
CAN,2020-12-16,8.574549868041847e-05,8.469601689041665e-05,1.049481790001814e-06,4.2801838408452357e-05
CAN,2020-12-17,0.00020428021220521793,0.00020269180733386384,1.5884048713540967e-06,6.804613011390139e-05
CAN,2020-12-18,0.0003169435005805478,0.0003148161726278414,2.1273279527063794e-06,7.919332858608282e-05
CAN,2020-12-19,0.000337365848926529,0.00033472796226517314,2.6378866613559105e-06,6.74504782871436e-05
CAN,2020-12-20,0.0003613053794876515,0.0003581285697449433,3.1768097427081934e-06,6.018919887523916e-05
CAN,2020-12-21,0.0005918510008156175,0.000588135267991557,3.7157328240604764e-06,8.452583065420015e-05
CAN,2020-12-22,0.0007545774070113042,0.0007503227511058914,4.254655905412759e-06,0.00010486308588207313
CAN,2020-12-23,0.0009952774737668553,0.000990512259152793,4.76521461406229e-06,0.00012993719135130565
CAN,2020-12-24,0.001287685791959523,0.0012823816542641084,5.304137695414573e-06,0.00015478438183891619
CAN,2020-12-25,0.001287685791959523,0.001281842731182756,5.843060776766855e-06,0.0001386734181437532
CAN,2020-12-26,0.0013733178331491304,0.001366964213663714,6.353619485416387e-06,0.00014800529676295852
CAN,2020-12-27,0.0014828894048998602,0.0014759968623330917,6.89254256676867e-06,0.0001602303413978445
CAN,2020-12-28,0.0016862335928058874,0.0016788021271577664,7.431465648120953e-06,0.00015634442233756753
CAN,2020-12-29,0.001998638793753995,0.0019906967693972244,7.942024356770484e-06,0.00017773115935544232
CAN,2020-12-30,0.002386635047954936,0.002378154100516813,8.480947438122766e-06,0.0001987775239008841
CAN,2020-12-31,0.002767852217079919,0.002758832346560444,9.019870519475048e-06,0.00021145639849901412
CAN,2021-01-01,0.0029439382428186017,0.0029343794492177745,9.558793600827332e-06,0.0002366155970863549
CAN,2021-01-02,0.003084114972715601,0.003074045620406124,1.0069352309476863e-05,0.00024438743520690886
CAN,2021-01-03,0.0032345028767855905,0.0032238946013947614,1.0608275390829147e-05,0.00025023049598367573
CAN,2021-01-04,0.003906766874213509,0.003895619675741328,1.1147198472181429e-05,0.00031722714430757533
CAN,2021-01-05,0.00440206555034896,0.004390407793168129,1.165775718083096e-05,0.00034335073156680965
CAN,2021-01-06,0.005200891378776557,0.005188694698514374,1.2196680262183243e-05,0.00040203661868880297
CAN,2021-01-07,0.0062244481321280555,0.006193616059000164,3.0832073127891125e-05,0.0004937953643822049
CAN,2021-01-08,0.007393287202463049,0.007335792618994571,5.749458346847775e-05,0.0006356172278959635
CAN,2021-01-09,0.008402690133835874,0.008319298878089784,8.339125574609008e-05,0.0007597964515886106
CAN,2021-01-10,0.00906533860891756,0.008981890624426064,8.344798449149558e-05,0.00083297653316171
CAN,2021-01-11,0.010184199654550304,0.010100751670058809,8.344798449149558e-05,0.0008967680073701986
CAN,2021-01-12,0.011019360244410126,0.010933614745729708,8.574549868041847e-05,0.0009453278134373095
CAN,2021-01-13,0.011890600316347848,0.011552184985631318,0.0003384153307165309,0.0009556808094738139
CAN,2021-01-14,0.013033202341932797,0.012622145852724519,0.00041105648920827803,0.0009726710687227622
CAN,2021-01-15,0.014400223284341917,0.013889834761928602,0.0005103885224133146,0.0010009787126801085
CAN,2021-01-16,0.015410108410050688,0.014867951790210292,0.0005421566198403965,0.0010010638057982167
CAN,2021-01-17,0.016188738805113925,0.015612828581757256,0.0005759102233566711,0.0010176285994566237
CAN,2021-01-18,0.017434615511709592,0.016837999296279913,0.0005966162154296799,0.0010357817979863848
CAN,2021-01-19,0.018540457310271773,0.017848792081915175,0.0006916652283566008,0.0010744424379802355
CAN,2021-01-20,0.01974846757930927,0.018697624299417723,0.001050843279891546,0.0011225484140841024
CAN,2021-01-21,0.020957413872645953,0.019730598024506534,0.0012268158481394177,0.0011320221145668214
CAN,2021-01-22,0.022027942027193208,0.020624160857761323,0.0014037811694318856,0.0010896741061216131
CAN,2021-01-23,0.02272661325560739,0.021200496546708535,0.001526116708898854,0.0010452271340964012
CAN,2021-01-24,0.02315812045753435,0.02155720689781834,0.0016009135597160103,0.0009956178462392884
CAN,2021-01-25,0.02382462648730361,0.021990784698952603,0.0018338417883510074,0.0009128506066926589
CAN,2021-01-26,0.02463315293119555,0.022567914590335494,0.002065238340860056,0.0008703891407566395
CAN,2021-01-27,0.02528184613490748,0.0229504081562321,0.0023314379786753808,0.0007904867028529879
CAN,2021-01-28,0.025982531233783555,0.02337459735000175,0.002607933883781805,0.0007178739087339435
CAN,2021-01-29,0.026583061732646216,0.02371329632444531,0.002869765408200906,0.0006507354385465301
CAN,2021-01-30,0.02700889606003263,0.023902968884708612,0.0031059271753240167,0.0006117627904529493
CAN,2021-01-31,0.027151200117882333,0.02397751045617144,0.003173689661710891,0.00057043589942504
CAN,2021-02-01,0.027669218656552686,0.024369959916886716,0.003299258739665973,0.0005492193486433817
CAN,2021-02-02,0.02802972983360466,0.024595173036146563,0.0034345567974580983,0.0004852293238259738
CAN,2021-02-03,0.028406011601879368,0.024714870688952176,0.0036911409129271903,0.0004463134044777984
CAN,2021-02-04,0.028933532205405142,0.024893396050743297,0.004040136154661848,0.0004215796714809989
CAN,2021-02-05,0.02958123265607248,0.025170487607676477,0.004410745048396001,0.00042830202781155106
CAN,2021-02-06,0.030190187373627855,0.02539697712370795,0.004793210249919906,0.00045448234381619093
CAN,2021-02-07,0.030556853619556328,0.025548159230213616,0.005008694389342711,0.0004865340849703004
CAN,2021-02-08,0.03116524104965765,0.02584879321649008,0.005316447833167567,0.0004994398745500525
CAN,2021-02-09,0.03189621929858026,0.02610821376922945,0.005788005529350815,0.0005523677940133872
CAN,2021-02-10,0.032740343030214156,0.026386978824152092,0.006353364206062062,0.0006191942561010702
CAN,2021-02-11,0.03365968907825574,0.02673594570151405,0.006923743376741696,0.0006751571634435994
CAN,2021-02-12,0.03465669677875747,0.027088344667973035,0.007568352110784432,0.0007250784594004424
CAN,2021-02-13,0.03559944343427883,0.02744553721341879,0.00815390622086004,0.000772758969913768
CAN,2021-02-14,0.036105010013332675,0.02754657110898599,0.008558438904346684,0.0007925856664329915
CAN,2021-02-15,0.036384711092554506,0.027592266113410122,0.008792444979144385,0.0007456426296099373
CAN,2021-02-16,0.037126637989340384,0.02782964754855945,0.009296990440780934,0.0007472026701085887
CAN,2021-02-17,0.03770754034229274,0.027966562375595635,0.009740977966697106,0.0007095915119047399
CAN,2021-02-18,0.03847408751458461,0.028174076126288965,0.01030001138829564,0.0006877793092963239
CAN,2021-02-19,0.03983132274841127,0.02883462563779065,0.010996697110620629,0.0007392322813791155
CAN,2021-02-20,0.041241230622346955,0.029768806252755776,0.01147242436959118,0.0008059736503486903
CAN,2021-02-21,0.04244379493182552,0.030602293344626136,0.011841501587199385,0.0009055325985353489
CAN,2021-02-22,0.04419481275188449,0.031443722460853266,0.012751090291031228,0.0011157409646354419
CAN,2021-02-23,0.04556657054453497,0.03229851119662339,0.01326805934791158,0.0012057127548485704
CAN,2021-02-24,0.0468738844824048,0.03320092371416144,0.013672960768243361,0.0013094696301952362
CAN,2021-02-25,0.048544347483987955,0.03439449651749323,0.014149850966494727,0.001438612619110865
CAN,2021-02-26,0.05045187991262071,0.035930030198129397,0.014521849714491315,0.0015172102958701898
CAN,2021-02-27,0.052202784275188874,0.03745949390300718,0.014743290372181698,0.0015659402881735174
CAN,2021-02-28,0.053525244788081974,0.03863324000981975,0.014892004778262226,0.0015830723692859794
CAN,2021-03-01,0.05520274215409541,0.03993593055493903,0.015266811599156388,0.0015725491870132585
CAN,2021-03-02,0.05724605483485624,0.04169659226171693,0.015549462573139309,0.0016685058598666677
CAN,2021-03-03,0.05932975838234579,0.04360378431787726,0.01572597406446853,0.0017794105571344269
CAN,2021-03-04,0.061534152335685544,0.045681814990826256,0.01585233734485929,0.0018556823553321263
CAN,2021-03-05,0.06396659584555542,0.048026640953417334,0.015939954892138092,0.001930677756758202
CAN,2021-03-06,0.06607826666452989,0.050074605391301416,0.01600366127322847,0.0019822158219591018
CAN,2021-03-07,0.06771111850790919,0.05166485394688119,0.016046264561028003,0.0020265493364935027
CAN,2021-03-08,0.070169713969411,0.05384312431296171,0.0163265896564493,0.002138134778706128
CAN,2021-03-09,0.07213777596939144,0.055713896514571704,0.016423879454819736,0.002127384681451785
CAN,2021-03-10,0.07435121815762337,0.057801088879903685,0.016550129277719684,0.0021459349811993847
CAN,2021-03-11,0.07713172088492871,0.06046336890178396,0.016668351983144754,0.002228220026410067
CAN,2021-03-12,0.08027582650591064,0.06352172902408547,0.016754097481825173,0.0023298779381767296
CAN,2021-03-13,0.08322126806048248,0.0663918064403861,0.016829461620096384,0.002449008303528287
CAN,2021-03-14,0.08584945410637405,0.06896320701212676,0.016886247094247294,0.002591198903887181
CAN,2021-03-15,0.08938478952004503,0.07234012740425287,0.017044662115792163,0.002745018897054204
CAN,2021-03-16,0.09278862770186605,0.07563042300214477,0.017158204699721277,0.0029501216760678016
CAN,2021-03-17,0.09672239745889258,0.07941811623975213,0.01730428121914045,0.0031958706011644424
CAN,2021-03-18,0.10115665657225917,0.08369325122225628,0.017463405350002886,0.0034321458257783647
CAN,2021-03-19,0.10577959549284445,0.08814827305644127,0.017631322436403175,0.0036434036736684595
CAN,2021-03-20,0.10956263697332856,0.09180046968564759,0.01776216728768097,0.003763044597728666
CAN,2021-03-21,0.11216081351290061,0.09429250674256595,0.017868306770334668,0.0037587615774505507
CAN,2021-03-22,0.11630975540125021,0.09834058492158457,0.01796917047966565,0.003846435853474756
CAN,2021-03-23,0.1197904610330957,0.10171024403429876,0.018080216998796927,0.003857412865710721
CAN,2021-03-24,0.12462953647367594,0.10640908601623662,0.01822045045743933,0.003986726040862566
CAN,2021-03-25,0.13002086625077877,0.11161264364604723,0.018408222604731544,0.004123470681662533
CAN,2021-03-26,0.13617539620419455,0.11753174930603016,0.018643646898164386,0.004342245088318856
CAN,2021-03-27,0.1408999363078011,0.12210414291445915,0.018795793393341947,0.0044767489436753054
CAN,2021-03-28,0.14505355831764666,0.12614493144969316,0.01890862686795349,0.004698955439428662
CAN,2021-03-29,0.15036617696049934,0.1312992485284918,0.019066928432007548,0.00486519902783949
CAN,2021-03-30,0.1551781927895212,0.13590548083355516,0.019272711955966013,0.00505538214681144
CAN,2021-03-31,0.16140405914028438,0.14194683693988697,0.019457222200397414,0.005253507290140161
CAN,2021-04-01,0.16726030935035802,0.14751507530953686,0.019745234040821156,0.005319908286637303
CAN,2021-04-02,0.17180555825411045,0.15194547686821586,0.019860081385894596,0.0050900150458815
CAN,2021-04-03,0.17750432946693842,0.1575244936994928,0.019979835767445615,0.005229199022733903
CAN,2021-04-04,0.1807409029429313,0.16076095371799487,0.019979949224936424,0.005098183985219893
CAN,2021-04-05,0.18593949680751895,0.16556077286675452,0.020378723940764412,0.005081902835288513
CAN,2021-04-06,0.19170393154315377,0.17097076640109576,0.020733165142058,0.005217966731143614
CAN,2021-04-07,0.19827104966190376,0.17709230858905825,0.021178741072845522,0.005266725087819644
CAN,2021-04-08,0.20571431488906908,0.1840516776179146,0.02166263727115447,0.005493441518832738
CAN,2021-04-09,0.21469904195076542,0.19256348549353797,0.022135556457227448,0.006127640528093564
CAN,2021-04-10,0.22166042485008366,0.19913383715077607,0.022526587699307585,0.006308009574110362
CAN,2021-04-11,0.22680498458467255,0.2041910629818132,0.022613921602859355,0.006580591195783806
CAN,2021-04-12,0.23630069582060895,0.21316503994625519,0.02313565587435377,0.007194452949816759
CAN,2021-04-13,0.24397135822373223,0.22045539284017995,0.023515965383552266,0.007466779292135879
CAN,2021-04-14,0.25241072349147275,0.22856757506879424,0.02384314842267851,0.007734226962350124
CAN,2021-04-15,0.2611027585912494,0.2368629627806956,0.02423979581055379,0.007912638866650433
CAN,2021-04-16,0.2701914127145286,0.24511696687282367,0.02507444584170496,0.007927473433573973
CAN,2021-04-17,0.27740098387499595,0.2516444315985352,0.025756552276460735,0.007962928899452411
CAN,2021-04-18,0.28309419567077415,0.25719145341740346,0.025902742253370716,0.008041328025602817
CAN,2021-04-19,0.2905481259020757,0.2640704378140202,0.026477688088055493,0.007749628816727719
CAN,2021-04-20,0.2972988466053306,0.27049777630409105,0.026801070301239564,0.00761821667799587
CAN,2021-04-21,,,,
CHE,2021-01-24,0.02373455320694601,0.02373455320694601,0.0,0.02373455320694601
CHE,2021-01-25,0.024944682959346588,0.024362936038248177,0.0005817469210984103,0.0012101297524005775
CHE,2021-01-26,0.0262795757911067,0.02511608194890988,0.0011634938421968206,0.001272511292080345
CHE,2021-01-27,0.031187644753117544,0.02944228379417746,0.001745360958940086,0.0024843237835088933
CHE,2021-01-28,0.03269249422670269,0.03036538634666419,0.002327107880038496,0.0022394852549391694
CHE,2021-01-29,0.034013564559304474,0.031104709758167565,0.0029088548011369066,0.002055826309600663
CHE,2021-01-30,0.034254316435949124,0.030763714713713808,0.003490601722235317,0.0017532938715005188
CHE,2021-01-31,0.03767748840142076,0.03360513975808704,0.004072348643333727,0.0019918822265377802
CHE,2021-02-01,0.03876790329154572,0.03411368753146872,0.004654215760076992,0.001974694249323509
CHE,2021-02-02,0.04004822730054164,0.034812264619366234,0.005235962681175403,0.001967001728052786
CHE,2021-02-03,0.04453416915782157,0.038716459555547755,0.005817709602273813,0.0019066635143355542
CHE,2021-02-04,0.04606714441230279,0.03966768788893057,0.006399456523372224,0.0019106299706157708
CHE,2021-02-05,0.04753365147517918,0.040552448030708545,0.006981203444470634,0.0019314238171756933
CHE,2021-02-06,0.04778474017728136,0.04022178981171232,0.007562950365569044,0.0019328661649139537
CHE,2021-02-07,0.049688639191785254,0.04154382170947294,0.00814481748231231,0.0017159130259506003
CHE,2021-02-08,0.05118303164426801,0.04245646724085729,0.008726564403410719,0.0017736069354810213
CHE,2021-02-09,0.05287682867156528,0.04356851734705615,0.00930831132450913,0.0018326229971048476
CHE,2021-02-10,0.05787792906269393,0.04798787081708639,0.00989005824560754,0.001906302927400989
CHE,2021-02-11,0.05963194410806358,0.04916013894135763,0.01047180516670595,0.0019377941863530106
CHE,2021-02-12,0.06139906047872243,0.05034538819527321,0.011053672283449216,0.001980824227211116
CHE,2021-02-13,0.061724309893700174,0.050088890689152545,0.011635419204547626,0.00199140144395836
CHE,2021-02-14,0.06518858876971223,0.0529714226440662,0.012217166125646037,0.0022142441695196103
CHE,2021-02-15,0.06678875338966743,0.053811830592892664,0.012976922796774766,0.002229388820771346
CHE,2021-02-16,0.0685908466929791,0.054754404839845915,0.013836441853133182,0.0022448940589576464
